,Name,Mode,CCEdge Rc,CCStrip Rc,CBKRStrip_std,CBKRStrip_rot,GCD I_surf,GCD S_0,GCD Vfb_Acc_Dep
0,VPX36233_006_PSP_HM_E_Left,Extended,71.4707,95.9091,274.637,274.948,16.521,2.53307,-2.7627599999999997
1,VPX36233_006_PSP_HM_W_Left,Extended,69.3337,93.0886,226.352,226.245,15.5359,2.36147,-2.7627599999999997
2,VPX36233_014_PSP_HM_E_Left,Extended,70.6319,100.522,207.734,207.65099999999998,17.3902,2.62054,-2.05706
3,VPX36233_014_PSP_HM_W_Left,Extended,69.9235,98.6331,299.767,296.60400000000004,16.922,2.48468,-2.7627599999999997
4,VPX36233_038_PSP_HM_E_Left,Extended,70.0242,107.016,225.53,226.533,15.8384,2.9426,-2.7627599999999997
5,VPX36233_038_PSP_HM_W_Left,Extended,69.2542,106.19200000000001,256.02099999999996,256.445,14.7617,2.34327,-3.99399
6,VPX36235_007_PSP_HM_E_Left,Extended,78.3072,106.223,256.54,256.153,17.334,2.5232900000000003,-2.74775
7,VPX36235_007_PSP_HM_W_Left,Extended,76.9672,106.962,304.08299999999997,302.721,14.3553,2.08967,-3.9189199999999995
8,VPX36235_014_PSP_HM_E_Left,Extended,78.5146,109.46,273.599,274.494,18.358,2.6493900000000004,-3.94895
9,VPX36235_014_PSP_HM_W_Left,Extended,76.4488,109.337,279.22700000000003,275.908,12.6843,2.21625,-3.99399
10,VPX36235_040_PSP_HM_E_Left,Extended,74.3467,105.993,188.957,188.52599999999998,14.6302,2.49005,-3.99399
11,VPX36235_040_PSP_HM_W_Left,Extended,72.8749,105.814,263.332,261.743,11.7373,1.96311,-3.78378
12,VPX36234_003_PSP_HM_E_Left,Extended,68.5726,96.2774,220.752,221.149,19.0377,2.67733,-2.05706
13,VPX36234_003_PSP_HM_W_Left,Extended,68.9578,95.8562,226.642,225.87599999999998,17.4107,2.42752,-3.99399
14,VPX36234_021_PSP_HM_E_Left,Extended,70.5908,96.5966,293.556,292.428,20.0367,2.67618,-3.75375
15,VPX36234_021_PSP_HM_W_Left,Extended,68.1048,97.8701,302.16200000000003,301.027,19.7437,2.505,-2.73273
16,VPX36234_043_PSP_HM_E_Left,Extended,69.4406,96.8497,212.692,211.024,22.1017,2.80418,-2.01201
17,VPX36234_043_PSP_HM_W_Left,Extended,69.0586,94.7547,212.704,211.63400000000001,20.1824,2.45372,-3.99399
18,VPX36232_005_PSP_HM_E_Left,Extended,66.6524,90.3616,294.26099999999997,293.504,29.2341,2.71368,-3.01802
19,VPX36232_005_PSP_HM_W_Left,Extended,72.6901,98.1921,258.558,257.013,24.6412,2.7057599999999997,-3.3633599999999997
20,VPX36232_015_PSP_HM_E_Left,Extended,73.0668,104.882,261.156,261.328,27.6074,2.83373,-2.74775
21,VPX36232_015_PSP_HM_W_Left,Extended,72.2308,97.6867,257.342,256.406,24.8645,2.63963,-2.65766
22,VPX36232_035_PSP_HM_E_Left,Extended,71.0406,106.24700000000001,259.163,259.387,16.9573,2.4472400000000003,-2.0870900000000003
23,VPX36232_035_PSP_HM_W_Left,Extended,71.6276,102.465,275.988,273.032,18.4131,2.23862,-3.99399
